"Log Number","QA Batch","Species","Phase","Dilution","ControlCode","Endpoint","Lab Rep","Start Count","Value","QA code","Lab Code"
"PLAST11420","AA16","AB","SP",,"PECST30010","NA",1,20,20,"A","SC"
"PLAST11420","S210","SP","WP",25,"PSCST30080","NN",2,104,79,"A","SC"
"PLAST11420","S210","SP","WP",50,"PSCST30080","NN",3,105,20,"A","SC"
"PLAST11420","S210","SP","WP",50,"PSCST30080","NN",2,74,0,"A","SC"
"PLAST11420","S210","SP","WP",25,"PSCST30080","NN",1,100,63,"A","SC"
"PLAST11420","S210","SP","WP",25,"PSCST30080","NN",3,100,87,"A","SC"
"PLAST11420","S210","SP","WP",50,"PSCST30080","NN",1,100,28,"A","SC"
"PLAST11420","S210","SP","WP",100,"PSCST30080","NN",1,100,0,"A","SC"
"PLAST11420","S210","SP","WP",100,"PSCST30080","NN",3,0,,"N","SC"
"PLAST11420","S210","SP","WP",100,"PSCST30080","NN",2,0,,"N","SC"
"PLAST11690","S210","SP","WP",100,"PSCST30080","NN",1,120,37,"A","SC"
"PLAST11690","S210","SP","WP",100,"PSCST30080","NN",3,114,41,"A","SC"
"PLAST11690","940848","AB","SP",,"PSAST30140","NA",1,20,18,"C","NG"
"PLAST11690","940848","AB","SP",,"PSAST30140","NA",2,20,19,"C","NG"
"PLAST11690","S210","SP","WP",25,"PSCST30080","NN",3,104,86,"A","SC"
"PLAST11690","S210","SP","WP",100,"PSCST30080","NN",2,117,53,"A","SC"
"PLAST11690","S210","SP","WP",25,"PSCST30080","NN",1,100,81,"A","SC"
"PLAST11690","S210","SP","WP",50,"PSCST30080","NN",2,102,80,"A","SC"
"PLAST11690","S210","SP","WP",50,"PSCST30080","NN",3,113,92,"A","SC"
"PLAST11690","S210","SP","WP",25,"PSCST30080","NN",2,108,96,"A","SC"
"PLAST11690","S210","SP","WP",50,"PSCST30080","NN",1,118,93,"A","SC"
"PLAST11730","AA18","AB","SP",,"PECST30030","NA",1,20,17,"A","SC"
"PLAST11730","AA18","AB","SP",,"PECST30030","NA",3,20,19,"A","SC"
"PLAST11730","AA18","AB","SP",,"PECST30030","NA",4,20,19,"A","SC"
"PLAST11730","AA18","AB","SP",,"PECST30030","NA",5,20,19,"A","SC"
"PLAST11730","AA18","AB","SP",,"PECST30030","NA",2,20,18,"A","SC"
"PLAST11730","S210","SP","WP",25,"PSCST30080","NN",1,100,47,"A","SC"
"PLAST11730","S210","SP","WP",100,"PSCST30080","NN",3,0,,"N","SC"
"PLAST11730","S210","SP","WP",50,"PSCST30080","NN",3,0,,"N","SC"
"PLAST11730","S210","SP","WP",50,"PSCST30080","NN",2,0,,"N","SC"
"PLAST11730","S210","SP","WP",50,"PSCST30080","NN",1,110,0,"A","SC"
"PLAST11730","S210","SP","WP",25,"PSCST30080","NN",3,102,43,"A","SC"
"PLAST11730","S210","SP","WP",100,"PSCST30080","NN",2,0,,"N","SC"
"PLAST11730","S210","SP","WP",25,"PSCST30080","NN",2,132,55,"A","SC"
"PLAST11730","S210","SP","WP",100,"PSCST30080","NN",1,103,0,"A","SC"
"PLAST11731","940848","AB","SP",,"PSAST30140","NA",2,20,16,"C","NG"
"PLAST11731","940848","AB","SP",,"PSAST30140","NA",1,20,18,"C","NG"
"PLAST11750","S210","SP","WP",100,"PSCST30080","NN",3,100,67,"A","SC"
"PLAST11750","S210","SP","WP",100,"PSCST30080","NN",2,90,58,"A","SC"
"PLAST11750","S210","SP","WP",50,"PSCST30080","NN",2,108,87,"A","SC"
"PLAST11750","940848","AB","SP",,"PSAST30140","NA",2,20,17,"C","NG"
"PLAST11750","S210","SP","WP",100,"PSCST30080","NN",1,100,58,"A","SC"
"PLAST11750","940848","AB","SP",,"PSAST30140","NA",1,20,17,"C","NG"
"PLAST11750","S210","SP","WP",25,"PSCST30080","NN",2,103,95,"A","SC"
"PLAST11750","S210","SP","WP",50,"PSCST30080","NN",3,107,85,"A","SC"
"PLAST11750","S210","SP","WP",50,"PSCST30080","NN",1,105,90,"A","SC"
"PLAST11750","S210","SP","WP",25,"PSCST30080","NN",3,109,104,"A","SC"
"PLAST11750","S210","SP","WP",25,"PSCST30080","NN",1,113,92,"A","SC"
"PLAST12080","S209","SP","WP",50,"PSCST30070","NN",2,115,100,"A","SC"
"PLAST12080","S209","SP","WP",50,"PSCST30070","NN",3,107,89,"A","SC"
"PLAST12080","AA16","AB","SP",,"PECST30010","NA",2,20,20,"A","SC"
"PLAST12080","S209","SP","WP",25,"PSCST30070","NN",2,83,67,"A","SC"
"PLAST12080","AA16","AB","SP",,"PECST30010","NA",5,20,19,"A","SC"
"PLAST12080","S209","SP","WP",25,"PSCST30070","NN",3,99,83,"A","SC"
"PLAST12080","AA16","AB","SP",,"PECST30010","NA",3,20,20,"A","SC"
"PLAST12080","S209","SP","WP",25,"PSCST30070","NN",1,106,91,"A","SC"
"PLAST12080","S209","SP","WP",50,"PSCST30070","NN",1,87,74,"A","SC"
"PLAST12080","AA16","AB","SP",,"PECST30010","NA",1,20,19,"A","SC"
"PLAST12080","S209","SP","WP",100,"PSCST30070","NN",2,107,1,"A","SC"
"PLAST12080","S209","SP","WP",100,"PSCST30070","NN",3,130,0,"A","SC"
"PLAST12080","S209","SP","WP",100,"PSCST30070","NN",1,81,0,"A","SC"
"PLAST12080","AA16","AB","SP",,"PECST30010","NA",4,20,20,"A","SC"
"PLAST12670","AA18","AB","SP",,"PECST30030","NA",4,20,18,"A","SC"
"PLAST12670","AA18","AB","SP",,"PECST30030","NA",2,20,15,"A","SC"
"PLAST12670","AA18","AB","SP",,"PECST30030","NA",5,20,17,"A","SC"
"PLAST12670","AA18","AB","SP",,"PECST30030","NA",3,20,17,"A","SC"
"PLAST12670","AA18","AB","SP",,"PECST30030","NA",1,20,17,"A","SC"
"PLAST12670","S210","SP","WP",25,"PSCST30080","NN",1,100,0,"A","SC"
"PLAST12670","S210","SP","WP",25,"PSCST30080","NN",3,102,0,"A","SC"
"PLAST12670","S210","SP","WP",100,"PSCST30080","NN",2,0,,"N","SC"
"PLAST12670","S210","SP","WP",50,"PSCST30080","NN",1,100,0,"A","SC"
"PLAST12670","S210","SP","WP",100,"PSCST30080","NN",3,0,,"N","SC"
"PLAST12670","S210","SP","WP",25,"PSCST30080","NN",2,100,0,"A","SC"
"PLAST12670","S210","SP","WP",50,"PSCST30080","NN",2,0,,"N","SC"
"PLAST12670","S210","SP","WP",100,"PSCST30080","NN",1,100,0,"A","SC"
"PLAST12670","S210","SP","WP",50,"PSCST30080","NN",3,0,,"N","SC"
"PLAST12671","940848","AB","SP",,"PSAST30140","NA",3,20,18,"C","NG"
"PLAST12671","940848","AB","SP",,"PSAST30140","NA",2,20,17,"C","NG"
"PLAST12671","940848","AB","SP",,"PSAST30140","NA",1,20,17,"C","NG"
"PLAST13320","S210","SP","WP",100,"PSCST30080","NN",1,103,0,"A","SC"
"PLAST13320","S210","SP","WP",100,"PSCST30080","NN",3,0,,"N","SC"
"PLAST13320","S210","SP","WP",50,"PSCST30080","NN",3,0,,"N","SC"
"PLAST13320","S210","SP","WP",25,"PSCST30080","NN",2,95,0,"A","SC"
"PLAST13320","S210","SP","WP",50,"PSCST30080","NN",2,0,,"N","SC"
"PLAST13320","S210","SP","WP",100,"PSCST30080","NN",2,0,,"N","SC"
"PLAST13320","S210","SP","WP",25,"PSCST30080","NN",3,102,0,"A","SC"
"PLAST13320","940848","AB","SP",,"PSAST30140","NA",1,20,16,"CE","NG"
"PLAST13320","940848","AB","SP",,"PSAST30140","NA",2,20,17,"CE","NG"
"PLAST13320","940848","AB","SP",,"PSAST30140","NA",3,20,18,"CE","NG"
"PLAST13320","S210","SP","WP",50,"PSCST30080","NN",1,137,0,"A","SC"
"PLAST13320","S210","SP","WP",25,"PSCST30080","NN",1,120,0,"A","SC"
"POCST13060","S209","SP","WP",50,"PSCST30070","NN",2,0,,"CN","SC"
"POCST13060","S209","SP","WP",50,"PSCST30070","NN",3,0,,"CN","SC"
"POCST13060","AA16","AB","SP",,"PECST30010","NA",1,20,19,"A","SC"
"POCST13060","AA16","AB","SP",,"PECST30010","NA",2,20,20,"A","SC"
"POCST13060","S209","SP","WP",100,"PSCST30070","NN",1,84,0,"C","SC"
"POCST13060","S209","SP","WP",25,"PSCST30070","NN",2,104,0,"C","SC"
"POCST13060","AA16","AB","SP",,"PECST30010","NA",5,20,19,"A","SC"
"POCST13060","S209","SP","WP",25,"PSCST30070","NN",3,118,2,"C","SC"
"POCST13060","S209","SP","WP",50,"PSCST30070","NN",1,106,0,"C","SC"
"POCST13060","AA16","AB","SP",,"PECST30010","NA",4,20,20,"A","SC"
"POCST13060","S209","SP","WP",25,"PSCST30070","NN",1,101,0,"C","SC"
"POCST13060","AA16","AB","SP",,"PECST30010","NA",3,20,18,"A","SC"
"POCST13480","S209","SP","WP",25,"PSCST30070","NN",2,85,0,"A","SC"
"POCST13480","S209","SP","WP",25,"PSCST30070","NN",1,80,0,"A","SC"
"POCST13480","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST13480","S209","SP","WP",50,"PSCST30070","NN",3,0,,"N","SC"
"POCST13480","S209","SP","WP",50,"PSCST30070","NN",1,121,0,"A","SC"
"POCST13480","S209","SP","WP",100,"PSCST30070","NN",1,102,0,"A","SC"
"POCST13480","S209","SP","WP",50,"PSCST30070","NN",2,0,,"N","SC"
"POCST13480","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST13480","S209","SP","WP",25,"PSCST30070","NN",3,81,1,"A","SC"
"POCST13480","940801","AB","SP",,"PSAST30130","NA",1,20,19,"D","NG"
"POCST13480","940801","AB","SP",,"PSAST30130","NA",2,20,20,"D","NG"
"POCST13480","940801","AB","SP",,"PSAST30130","NA",5,20,19,"D","NG"
"POCST13480","940801","AB","SP",,"PSAST30130","NA",4,20,16,"D","NG"
"POCST13480","940801","AB","SP",,"PSAST30130","NA",3,20,19,"D","NG"
"POCST13550","AA16","AB","SP",,"PECST30010","NA",4,20,18,"A","SC"
"POCST13550","AA16","AB","SP",,"PECST30010","NA",5,20,20,"A","SC"
"POCST13550","S209","SP","WP",100,"PSCST30070","NN",1,105,0,"A","SC"
"POCST13550","S209","SP","WP",25,"PSCST30070","NN",1,71,0,"A","SC"
"POCST13550","AA16","AB","SP",,"PECST30010","NA",2,20,18,"A","SC"
"POCST13550","AA16","AB","SP",,"PECST30010","NA",1,20,19,"A","SC"
"POCST13550","S209","SP","WP",25,"PSCST30070","NN",3,102,0,"A","SC"
"POCST13550","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST13550","AA16","AB","SP",,"PECST30010","NA",3,20,19,"A","SC"
"POCST13550","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST13550","S209","SP","WP",50,"PSCST30070","NN",2,0,,"N","SC"
"POCST13550","S209","SP","WP",25,"PSCST30070","NN",2,78,3,"A","SC"
"POCST13550","S209","SP","WP",50,"PSCST30070","NN",3,0,,"N","SC"
"POCST13550","S209","SP","WP",50,"PSCST30070","NN",1,112,0,"A","SC"
"POCST14010","AA16","AB","SP",,"PECST30010","NA",2,20,20,"A","SC"
"POCST14010","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST14010","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST14010","S209","SP","WP",50,"PSCST30070","NN",1,106,0,"A","SC"
"POCST14010","AA16","AB","SP",,"PECST30010","NA",4,20,20,"A","SC"
"POCST14010","AA16","AB","SP",,"PECST30010","NA",1,20,20,"A","SC"
"POCST14010","S209","SP","WP",25,"PSCST30070","NN",3,116,68,"A","SC"
"POCST14010","S209","SP","WP",100,"PSCST30070","NN",1,106,0,"A","SC"
"POCST14010","S209","SP","WP",50,"PSCST30070","NN",2,0,,"N","SC"
"POCST14010","AA16","AB","SP",,"PECST30010","NA",5,20,19,"A","SC"
"POCST14010","AA16","AB","SP",,"PECST30010","NA",3,20,19,"A","SC"
"POCST14010","S209","SP","WP",50,"PSCST30070","NN",3,0,,"N","SC"
"POCST14010","S209","SP","WP",25,"PSCST30070","NN",2,107,53,"A","SC"
"POCST14010","S209","SP","WP",25,"PSCST30070","NN",1,102,51,"A","SC"
"POCST14060","S209","SP","WP",50,"PSCST30070","NN",3,0,,"N","SC"
"POCST14060","S209","SP","WP",100,"PSCST30070","NN",1,116,0,"A","SC"
"POCST14060","S209","SP","WP",25,"PSCST30070","NN",2,117,1,"A","SC"
"POCST14060","S209","SP","WP",25,"PSCST30070","NN",3,100,0,"A","SC"
"POCST14060","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST14060","S209","SP","WP",50,"PSCST30070","NN",1,113,1,"A","SC"
"POCST14060","S209","SP","WP",25,"PSCST30070","NN",1,100,0,"A","SC"
"POCST14060","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST14060","S209","SP","WP",50,"PSCST30070","NN",2,0,,"N","SC"
"POCST14060","940801","AB","SP",,"PSAST30130","NA",4,20,18,"D","NG"
"POCST14060","940801","AB","SP",,"PSAST30130","NA",1,20,18,"D","NG"
"POCST14060","940801","AB","SP",,"PSAST30130","NA",3,20,18,"D","NG"
"POCST14060","940801","AB","SP",,"PSAST30130","NA",5,20,18,"D","NG"
"POCST14060","940801","AB","SP",,"PSAST30130","NA",2,20,16,"D","NG"
"POCST14150","S209","SP","WP",25,"PSCST30070","NN",3,110,0,"A","SC"
"POCST14150","S209","SP","WP",100,"PSCST30070","NN",1,107,0,"A","SC"
"POCST14150","S209","SP","WP",50,"PSCST30070","NN",3,0,,"N","SC"
"POCST14150","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST14150","S209","SP","WP",50,"PSCST30070","NN",2,0,,"N","SC"
"POCST14150","S209","SP","WP",25,"PSCST30070","NN",2,86,1,"A","SC"
"POCST14150","S209","SP","WP",50,"PSCST30070","NN",1,102,0,"A","SC"
"POCST14150","S209","SP","WP",25,"PSCST30070","NN",1,109,1,"A","SC"
"POCST14150","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST14150","940848","AB","SP",,"PSAST30140","NA",2,20,19,"CE","NG"
"POCST14150","940848","AB","SP",,"PSAST30140","NA",1,20,17,"CE","NG"
"POCST14170","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST14170","AA16","AB","SP",,"PECST30010","NA",5,20,18,"A","SC"
"POCST14170","AA16","AB","SP",,"PECST30010","NA",2,20,18,"A","SC"
"POCST14170","S209","SP","WP",50,"PSCST30070","NN",3,105,25,"A","SC"
"POCST14170","AA16","AB","SP",,"PECST30010","NA",1,20,19,"A","SC"
"POCST14170","S209","SP","WP",50,"PSCST30070","NN",2,93,14,"A","SC"
"POCST14170","S209","SP","WP",25,"PSCST30070","NN",1,101,84,"A","SC"
"POCST14170","AA16","AB","SP",,"PECST30010","NA",4,20,20,"A","SC"
"POCST14170","S209","SP","WP",100,"PSCST30070","NN",1,93,0,"A","SC"
"POCST14170","AA16","AB","SP",,"PECST30010","NA",3,20,20,"A","SC"
"POCST14170","S209","SP","WP",50,"PSCST30070","NN",1,107,25,"A","SC"
"POCST14170","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST14170","S209","SP","WP",25,"PSCST30070","NN",2,100,81,"A","SC"
"POCST14170","S209","SP","WP",25,"PSCST30070","NN",3,94,75,"A","SC"
"POCST14171","940801","AB","SP",,"PSAST30130","NA",5,20,20,"D","NG"
"POCST14171","940801","AB","SP",,"PSAST30130","NA",4,20,18,"D","NG"
"POCST14171","940801","AB","SP",,"PSAST30130","NA",3,20,19,"D","NG"
"POCST14171","940801","AB","SP",,"PSAST30130","NA",2,20,17,"D","NG"
"POCST14171","940801","AB","SP",,"PSAST30130","NA",1,20,20,"D","NG"
"POCST14180","AA16","AB","SP",,"PECST30010","NA",2,20,18,"A","SC"
"POCST14180","S209","SP","WP",50,"PSCST30070","NN",1,105,42,"A","SC"
"POCST14180","AA16","AB","SP",,"PECST30010","NA",4,20,19,"A","SC"
"POCST14180","S209","SP","WP",100,"PSCST30070","NN",1,97,0,"A","SC"
"POCST14180","S209","SP","WP",25,"PSCST30070","NN",3,100,87,"A","SC"
"POCST14180","S209","SP","WP",50,"PSCST30070","NN",3,138,50,"A","SC"
"POCST14180","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST14180","AA16","AB","SP",,"PECST30010","NA",3,20,18,"A","SC"
"POCST14180","AA16","AB","SP",,"PECST30010","NA",1,20,20,"A","SC"
"POCST14180","S209","SP","WP",25,"PSCST30070","NN",1,100,87,"A","SC"
"POCST14180","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST14180","AA16","AB","SP",,"PECST30010","NA",5,20,17,"A","SC"
"POCST14180","S209","SP","WP",50,"PSCST30070","NN",2,115,25,"A","SC"
"POCST14180","S209","SP","WP",25,"PSCST30070","NN",2,64,50,"A","SC"
"POCST14260","S209","SP","WP",25,"PSCST30070","NN",3,96,76,"A","SC"
"POCST14260","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST14260","S209","SP","WP",25,"PSCST30070","NN",1,102,84,"A","SC"
"POCST14260","S209","SP","WP",50,"PSCST30070","NN",2,100,0,"A","SC"
"POCST14260","S209","SP","WP",50,"PSCST30070","NN",1,102,0,"A","SC"
"POCST14260","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST14260","AA16","AB","SP",,"PECST30010","NA",3,20,18,"A","SC"
"POCST14260","S209","SP","WP",50,"PSCST30070","NN",3,60,0,"A","SC"
"POCST14260","S209","SP","WP",25,"PSCST30070","NN",2,91,67,"A","SC"
"POCST14260","AA16","AB","SP",,"PECST30010","NA",5,20,18,"A","SC"
"POCST14260","AA16","AB","SP",,"PECST30010","NA",1,20,18,"A","SC"
"POCST14260","AA16","AB","SP",,"PECST30010","NA",4,20,20,"A","SC"
"POCST14260","S209","SP","WP",100,"PSCST30070","NN",1,77,1,"A","SC"
"POCST14260","AA16","AB","SP",,"PECST30010","NA",2,20,17,"A","SC"
"POCST14500","S209","SP","WP",100,"PSCST30070","NN",1,79,53,"A","SC"
"POCST14500","S209","SP","WP",25,"PSCST30070","NN",2,119,102,"A","SC"
"POCST14500","S209","SP","WP",50,"PSCST30070","NN",1,115,95,"A","SC"
"POCST14500","S209","SP","WP",50,"PSCST30070","NN",3,101,91,"A","SC"
"POCST14500","S209","SP","WP",50,"PSCST30070","NN",2,96,84,"A","SC"
"POCST14500","S209","SP","WP",100,"PSCST30070","NN",2,94,62,"A","SC"
"POCST14500","S209","SP","WP",100,"PSCST30070","NN",3,44,31,"A","SC"
"POCST14500","S209","SP","WP",25,"PSCST30070","NN",3,115,96,"A","SC"
"POCST14500","S209","SP","WP",25,"PSCST30070","NN",1,101,83,"A","SC"
"POCST14500","940801","AB","SP",,"PSAST30130","NA",2,20,19,"D","NG"
"POCST14500","940801","AB","SP",,"PSAST30130","NA",1,20,19,"D","NG"
"POCST14500","940801","AB","SP",,"PSAST30130","NA",4,20,18,"D","NG"
"POCST14500","940801","AB","SP",,"PSAST30130","NA",5,20,20,"D","NG"
"POCST14500","940801","AB","SP",,"PSAST30130","NA",3,20,20,"D","NG"
"POCST14690","AA16","AB","SP",,"PECST30010","NA",2,20,19,"A","SC"
"POCST14690","S209","SP","WP",25,"PSCST30070","NN",3,144,129,"A","SC"
"POCST14690","AA16","AB","SP",,"PECST30010","NA",1,20,19,"A","SC"
"POCST14690","AA16","AB","SP",,"PECST30010","NA",5,20,19,"A","SC"
"POCST14690","AA16","AB","SP",,"PECST30010","NA",3,20,19,"A","SC"
"POCST14690","AA16","AB","SP",,"PECST30010","NA",4,20,18,"A","SC"
"POCST14690","S209","SP","WP",25,"PSCST30070","NN",2,85,71,"A","SC"
"POCST14690","S209","SP","WP",25,"PSCST30070","NN",1,117,104,"A","SC"
"POCST14690","S209","SP","WP",100,"PSCST30070","NN",2,68,21,"A","SC"
"POCST14690","S209","SP","WP",50,"PSCST30070","NN",2,80,72,"A","SC"
"POCST14690","S209","SP","WP",50,"PSCST30070","NN",1,102,82,"A","SC"
"POCST14690","S209","SP","WP",100,"PSCST30070","NN",3,64,41,"A","SC"
"POCST14690","S209","SP","WP",50,"PSCST30070","NN",3,64,44,"A","SC"
"POCST14690","S209","SP","WP",100,"PSCST30070","NN",1,88,2,"A","SC"
"POCST15510","S209","SP","WP",50,"PSCST30070","NN",3,78,67,"A","SC"
"POCST15510","S209","SP","WP",25,"PSCST30070","NN",3,124,108,"A","SC"
"POCST15510","S209","SP","WP",50,"PSCST30070","NN",2,102,78,"A","SC"
"POCST15510","S209","SP","WP",100,"PSCST30070","NN",3,106,88,"A","SC"
"POCST15510","S209","SP","WP",100,"PSCST30070","NN",1,109,89,"A","SC"
"POCST15510","AA16","AB","SP",,"PECST30010","NA",4,20,20,"A","SC"
"POCST15510","AA16","AB","SP",,"PECST30010","NA",2,20,18,"A","SC"
"POCST15510","S209","SP","WP",25,"PSCST30070","NN",1,107,99,"A","SC"
"POCST15510","AA16","AB","SP",,"PECST30010","NA",5,20,20,"A","SC"
"POCST15510","S209","SP","WP",100,"PSCST30070","NN",2,99,82,"A","SC"
"POCST15510","AA16","AB","SP",,"PECST30010","NA",3,20,20,"A","SC"
"POCST15510","S209","SP","WP",25,"PSCST30070","NN",2,106,96,"A","SC"
"POCST15510","AA16","AB","SP",,"PECST30010","NA",1,20,20,"A","SC"
"POCST15510","S209","SP","WP",50,"PSCST30070","NN",1,101,84,"A","SC"
"POCST16170","S209","SP","WP",50,"PSCST30070","NN",1,104,0,"A","SC"
"POCST16170","S209","SP","WP",25,"PSCST30070","NN",3,83,0,"A","SC"
"POCST16170","S209","SP","WP",25,"PSCST30070","NN",1,114,6,"A","SC"
"POCST16170","AA16","AB","SP",,"PECST30010","NA",5,20,18,"A","SC"
"POCST16170","S209","SP","WP",25,"PSCST30070","NN",2,86,0,"A","SC"
"POCST16170","AA16","AB","SP",,"PECST30010","NA",2,20,18,"A","SC"
"POCST16170","S209","SP","WP",100,"PSCST30070","NN",2,0,,"N","SC"
"POCST16170","S209","SP","WP",50,"PSCST30070","NN",2,0,,"N","SC"
"POCST16170","S209","SP","WP",50,"PSCST30070","NN",3,0,,"N","SC"
"POCST16170","AA16","AB","SP",,"PECST30010","NA",3,20,20,"A","SC"
"POCST16170","AA16","AB","SP",,"PECST30010","NA",1,20,20,"A","SC"
"POCST16170","S209","SP","WP",100,"PSCST30070","NN",1,117,0,"A","SC"
"POCST16170","AA16","AB","SP",,"PECST30010","NA",4,20,18,"A","SC"
"POCST16170","S209","SP","WP",100,"PSCST30070","NN",3,0,,"N","SC"
"POCST16550","S209","SP","WP",50,"PSCST30070","NN",1,106,89,"A","SC"
"POCST16550","AA16","AB","SP",,"PECST30010","NA",3,20,18,"A","SC"
"POCST16550","S209","SP","WP",50,"PSCST30070","NN",3,93,65,"A","SC"
"POCST16550","S209","SP","WP",100,"PSCST30070","NN",1,101,80,"A","SC"
"POCST16550","AA16","AB","SP",,"PECST30010","NA",2,20,20,"A","SC"
"POCST16550","S209","SP","WP",25,"PSCST30070","NN",2,101,83,"A","SC"
"POCST16550","AA16","AB","SP",,"PECST30010","NA",5,20,19,"A","SC"
"POCST16550","S209","SP","WP",25,"PSCST30070","NN",3,91,73,"A","SC"
"POCST16550","S209","SP","WP",100,"PSCST30070","NN",2,107,87,"A","SC"
"POCST16550","S209","SP","WP",25,"PSCST30070","NN",1,105,90,"A","SC"
"POCST16550","AA16","AB","SP",,"PECST30010","NA",1,20,20,"A","SC"
"POCST16550","S209","SP","WP",100,"PSCST30070","NN",3,100,77,"A","SC"
"POCST16550","S209","SP","WP",50,"PSCST30070","NN",2,102,95,"A","SC"
"POCST16550","AA16","AB","SP",,"PECST30010","NA",4,20,19,"A","SC"
"POCST16551","940801","AB","SP",,"PSAST30130","NA",2,20,19,"D","NG"
"POCST16551","940801","AB","SP",,"PSAST30130","NA",1,20,20,"D","NG"
"POCST16551","940801","AB","SP",,"PSAST30130","NA",3,20,18,"D","NG"
"POCST16551","940801","AB","SP",,"PSAST30130","NA",5,20,18,"D","NG"
"POCST16551","940801","AB","SP",,"PSAST30130","NA",4,20,17,"D","NG"
"PSAST30130","940801","AB","SP",,"PSAST30130","NA",5,20,18,"D","NG"
"PSAST30130","940801","AB","SP",,"PSAST30130","NA",4,20,16,"D","NG"
"PSAST30130","940801","AB","SP",,"PSAST30130","NA",3,20,14,"D","NG"
"PSAST30130","940801","AB","SP",,"PSAST30130","NA",2,20,18,"D","NG"
"PSAST30130","940801","AB","SP",,"PSAST30130","NA",1,20,18,"D","NG"
"PSAST30140","940848","AB","SP",,"PSAST30140","NA",5,40,38,"A","NG"
"PSAST30140","940848","AB","SP",,"PSAST30140","NA",4,20,16,"A","NG"
"PSAST30140","940848","AB","SP",,"PSAST30140","NA",3,20,17,"A","NG"
"PSAST30140","940848","AB","SP",,"PSAST30140","NA",1,20,18,"A","NG"
"PSAST30140","940848","AB","SP",,"PSAST30140","NA",2,20,17,"A","NG"
"PSAST30150","940844","AB","SP",,"PSAST30150","NA",1,20,16,"A","NG"
"PSAST30150","940844","AB","SP",,"PSAST30150","NA",5,20,19,"A","NG"
"PSAST30150","940844","AB","SP",,"PSAST30150","NA",4,20,16,"A","NG"
"PSAST30150","940844","AB","SP",,"PSAST30150","NA",2,20,18,"A","NG"
"PSAST30150","940844","AB","SP",,"PSAST30150","NA",3,20,18,"A","NG"
"PSAST30160","940907","AB","SP",,"PSAST30160","NA",5,20,18,"A","NG"
"PSAST30160","940907","AB","SP",,"PSAST30160","NA",1,20,18,"A","NG"
"PSAST30160","940907","AB","SP",,"PSAST30160","NA",3,20,18,"A","NG"
"PSAST30160","940907","AB","SP",,"PSAST30160","NA",2,20,19,"A","NG"
"PSAST30160","940907","AB","SP",,"PSAST30160","NA",4,20,16,"A","NG"
"PSAST30170","940939","AB","SP",,"PSAST30170","NA",5,20,19,"A","NG"
"PSAST30170","940939","AB","SP",,"PSAST30170","NA",3,20,20,"A","NG"
"PSAST30170","940939","AB","SP",,"PSAST30170","NA",1,20,19,"A","NG"
"PSAST30170","940939","AB","SP",,"PSAST30170","NA",2,20,20,"A","NG"
"PSAST30170","940939","AB","SP",,"PSAST30170","NA",4,20,19,"A","NG"
"PSAST30180","940963","AB","SP",,"PSAST30180","NA",1,20,16,"J","NG"
"PSAST30180","940963","AB","SP",,"PSAST30180","NA",4,20,20,"J","NG"
"PSAST30180","940963","AB","SP",,"PSAST30180","NA",2,20,20,"J","NG"
"PSAST30180","940963","AB","SP",,"PSAST30180","NA",3,20,20,"J","NG"
"PSAST30180","940963","AB","SP",,"PSAST30180","NA",5,20,19,"J","NG"
"PSCST00160","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST00160","S214","SP","WP",50,"PSCST30100","NN",1,101,0,"A","SC"
"PSCST00160","S214","SP","WP",25,"PSCST30100","NN",1,114,58,"A","SC"
"PSCST00160","S214","SP","WP",100,"PSCST30100","NN",1,101,0,"A","SC"
"PSCST00160","S214","SP","WP",25,"PSCST30100","NN",2,100,78,"A","SC"
"PSCST00160","S214","SP","WP",50,"PSCST30100","NN",3,121,0,"A","SC"
"PSCST00160","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST00160","S214","SP","WP",25,"PSCST30100","NN",3,102,11,"A","SC"
"PSCST00160","S214","SP","WP",50,"PSCST30100","NN",2,100,0,"A","SC"
"PSCST00160","940939","AB","SP",,"PSAST30170","NA",4,20,19,"A","NG"
