"StationID","SampleDepth","SampleDepthUnits","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","ConcentrationUnits","EndPoint","LabRep","Value","ValueUnits","QACode","Comments"
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,0.32,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,0.32,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,0.32,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,1.00,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,1.00,"MG/L","SP",2.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,1.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,3.20,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,3.20,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,3.20,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,5.60,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,5.60,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,5.60,"MG/L","SP",3.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,10.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,10.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD03","OCSD","EE",-99.00,10.00,"MG/L","SP",3.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,0.00,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,0.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,0.00,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,0.32,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,0.32,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,0.32,"MG/L","SP",3.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,1.00,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,1.00,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,1.00,"MG/L","SP",3.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,3.20,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,3.20,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,3.20,"MG/L","SP",3.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,5.60,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,5.60,"MG/L","SP",2.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,5.60,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,10.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,10.00,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","OCSD06","OCSD","EE",-99.00,10.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,16.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,16.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,16.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,25.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,25.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,25.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,40.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,40.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,40.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,100.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,100.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,100.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,200.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,200.00,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","3","ABC","EE",-99.00,200.00,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 1 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 10 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,60.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,70.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,80.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,70.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,40.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,80.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 11 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,20.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 12 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 13 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 14 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 2 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
