"StationID","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","Endpoint","Units","LabRep","Value","QACode","Comment"
"2160","Result","10298","NV","PF",0.25,,"RL","PMT counts",1,27645701,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.25,,"RL","PMT counts",2,21731048,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.25,,"RL","PMT counts",3,22356404,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.06,,"RL","PMT counts",3,21794886,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.25,,"RL","PMT counts",5,22992919,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.50,,"RL","PMT counts",1,20406669,"E","Stored 65 d"
"2160","Result","10298","NV","PF",1.00,,"RL","PMT counts",2,20249232,"E","Stored 65 d"
"2160","Result","10298","NV","PF",1.00,,"RL","PMT counts",3,26373835,"E","Stored 65 d"
"2160","Result","10298","NV","PF",1.00,,"RL","PMT counts",4,21659158,"E","Stored 65 d"
"2160","Result","10298","NV","PF",1.00,,"RL","PMT counts",5,24626876,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.06,,"RL","PMT counts",2,25135027,"E","Stored 65 d"
"2160","Result","8698","NV","GP",0.12,,"RL","PMT counts",5,3234202,"A",
"2160","Result","10298","NV","PF",0.50,,"RL","PMT counts",2,19791352,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.50,,"RL","PMT counts",3,18338811,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.50,,"RL","PMT counts",4,22025210,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.50,,"RL","PMT counts",5,17597622,"E","Stored 65 d"
"2160","Result","10298","NV","PF",1.00,,"RL","PMT counts",1,21526383,"E","Stored 65 d"
"2160","Result","8698","NV","GP",0.00,,"RL","PMT counts",5,1792341,"A",
"2160","Result","10298","NV","PF",0.06,,"RL","PMT counts",1,23058306,"E","Stored 65 d"
"2160","Result","8698","NV","GP",0.12,,"RL","PMT counts",2,3325716,"A",
"2160","Result","8698","NV","GP",0.12,,"RL","PMT counts",1,3403871,"A",
"2160","Result","8698","NV","GP",0.06,,"RL","PMT counts",5,3212090,"A",
"2160","Result","8698","NV","GP",0.06,,"RL","PMT counts",4,2992149,"A",
"2160","Result","8698","NV","GP",0.06,,"RL","PMT counts",3,2888451,"A",
"2160","Result","8698","NV","GP",0.25,,"RL","PMT counts",3,897027,"A",
"2160","Result","8698","NV","GP",0.06,,"RL","PMT counts",1,3399180,"A",
"2160","Result","8698","NV","GP",0.12,,"RL","PMT counts",3,3169214,"A",
"2160","Result","8698","NV","GP",0.00,,"RL","PMT counts",4,1846731,"A",
"2160","Result","8698","NV","GP",0.12,,"RL","PMT counts",4,3389538,"A",
"2160","Result","8698","NV","GP",0.00,,"RL","PMT counts",3,2000122,"A",
"2160","Result","8698","NV","GP",0.25,,"RL","PMT counts",1,1226596,"A",
"2160","Result","8698","NV","GP",0.00,,"RL","PMT counts",2,1938497,"A",
"2160","Result","8698","NV","GP",0.00,,"RL","PMT counts",1,2515637,"A",
"2160","Result","8698","NV","GP",0.25,,"RL","PMT counts",2,544193,"A",
"2160","Result","8698","NV","GP",0.06,,"RL","PMT counts",2,3044248,"A",
"2160","Result","8698","NV","GP",1.00,,"RL","PMT counts",3,409675,"A",
"2160","Result","10298","NV","PF",0.00,,"RL","PMT counts",5,19197425,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.00,,"RL","PMT counts",4,23947077,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.00,,"RL","PMT counts",3,20364213,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.00,,"RL","PMT counts",2,27396409,"E","Stored 65 d"
"2160","Result","10298","NV","PF",0.00,,"RL","PMT counts",1,19167026,"E","Stored 65 d"
"2160","Result","8698","NV","GP",1.00,,"RL","PMT counts",4,287849,"A",
"2160","Result","8698","NV","GP",0.25,,"RL","PMT counts",4,720014,"A",
"2160","Result","8698","NV","GP",1.00,,"RL","PMT counts",2,480789,"A",
"2160","Result","8698","NV","GP",0.50,,"RL","PMT counts",1,780083,"A",
"2160","Result","8698","NV","GP",0.50,,"RL","PMT counts",5,319701,"A",
"2160","Result","8698","NV","GP",0.50,,"RL","PMT counts",4,448866,"A",
"2160","Result","8698","NV","GP",0.50,,"RL","PMT counts",3,544945,"A",
"2160","Result","8698","NV","GP",0.50,,"RL","PMT counts",2,640212,"A",
"2160","Result","8698","NV","GP",1.00,,"RL","PMT counts",1,396532,"A",
"2160","Result","8698","NV","GP",1.00,,"RL","PMT counts",5,432877,"A",
"2160","Result","8698","NV","GP",0.25,,"RL","PMT counts",5,875050,"A",
"2160","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",5,100,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",2,94,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",3,94,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",1,96,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",4,100,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",4,97,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",5,96,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",2,95,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",3,95,"EHX","Unacceptable Data Redondo Water"
"2160","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",1,95,"EHX","Unacceptable Data Redondo Water"
"2161","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,12,"A",
"2161","Result","EE1","GC","EE",,,"SP","%",2,85,"A",
"2161","Result","EE1","GC","EE",,,"SP","%",1,80,"A",
"2161","Result","EE1","GC","EE",,,"SP","%",4,85,"A",
"2161","Result","EE1","GC","EE",,,"SP","%",3,95,"A",
"2161","Result","EE1","GC","EE",,,"SP","%",5,95,"A",
"2161","Result","9998","NV","GP",,,"IC50","%",,70,"E","Stored 41 d"
"2161","Result","9998","NV","GP",1.00,,"RL","PMT counts",1,1010110,"E","Stored 41 d"
"2161","Result","9998","NV","GP",1.00,,"RL","PMT counts",2,1008302,"E","Stored 41 d"
"2161","Result","9998","NV","GP",1.00,,"RL","PMT counts",3,946518,"E","Stored 41 d"
"2161","Result","9998","NV","GP",1.00,,"RL","PMT counts",4,884800,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.25,,"RL","PMT counts",3,2130939,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.50,,"RL","PMT counts",5,2031772,"E","Stored 41 d"
"2161","Result","9998","NV","GP",1.00,,"RL","PMT counts",5,693753,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.06,,"RL","PMT counts",4,3435321,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.00,,"RL","PMT counts",1,3456212,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.00,,"RL","PMT counts",2,3276489,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.00,,"RL","PMT counts",3,3185200,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.00,,"RL","PMT counts",4,2753387,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.00,,"RL","PMT counts",5,2849430,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.06,,"RL","PMT counts",1,3611700,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.25,,"RL","PMT counts",5,2058084,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.06,,"RL","PMT counts",3,3604751,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.50,,"RL","PMT counts",4,2056138,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.06,,"RL","PMT counts",5,3756295,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.12,,"RL","PMT counts",1,3205275,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.50,,"RL","PMT counts",1,1957929,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.50,,"RL","PMT counts",3,2263022,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.06,,"RL","PMT counts",2,3434671,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.50,,"RL","PMT counts",2,1872891,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.12,,"RL","PMT counts",2,3458875,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.25,,"RL","PMT counts",4,2055137,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.25,,"RL","PMT counts",2,2142848,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.25,,"RL","PMT counts",1,2124663,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.12,,"RL","PMT counts",5,3418350,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.12,,"RL","PMT counts",4,2843932,"E","Stored 41 d"
"2161","Result","9998","NV","GP",0.12,,"RL","PMT counts",3,3083801,"E","Stored 41 d"
"2161","Result","MT-01","OC","VF",1.00,,"RL","PMT Counts",2,119,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",0.00,,"RL","PMT Counts",4,124,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",1.00,,"RL","PMT Counts",1,122,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",0.00,,"RL","PMT Counts",5,122,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",0.00,,"RL","PMT Counts",3,117,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",0.00,,"RL","PMT Counts",2,122,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",0.00,,"RL","PMT Counts",1,121,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",1.00,,"RL","PMT Counts",5,124,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",1.00,,"RL","PMT Counts",4,121,"EHX","Unacceptable Data Kerckhoff Water"
"2161","Result","MT-01","OC","VF",1.00,,"RL","PMT Counts",3,124,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,5,"A",
"2162","Result","9808RT2A.E","HY","EE",,,"SP","%",1,95,"D",
"2162","Result","9808RT2A.E","HY","EE",,,"SP","%",5,80,"D",
"2162","Result","9808RT2A.E","HY","EE",,,"SP","%",4,80,"D",
"2162","Result","9808RT2A.E","HY","EE",,,"SP","%",3,80,"D",
"2162","Result","9808RT2A.E","HY","EE",,,"SP","%",2,85,"D",
"2162","Result","82198","NV","GP",,,"IC50","%",,-99,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.50,,"RL","PMT counts",2,2072288,"E","Stored 25 d"
"2162","Result","82198","NV","GP",1.00,,"RL","PMT counts",5,1695903,"E","Stored 25 d"
"2162","Result","82198","NV","GP",1.00,,"RL","PMT counts",4,1920182,"E","Stored 25 d"
"2162","Result","82198","NV","GP",1.00,,"RL","PMT counts",3,1796223,"E","Stored 25 d"
"2162","Result","82198","NV","GP",1.00,,"RL","PMT counts",2,2047109,"E","Stored 25 d"
"2162","Result","82198","NV","GP",1.00,,"RL","PMT counts",1,1894378,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.50,,"RL","PMT counts",5,1991371,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.06,,"RL","PMT counts",3,1846819,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.50,,"RL","PMT counts",3,2061211,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.50,,"RL","PMT counts",4,1978120,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.12,,"RL","PMT counts",4,1846443,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.12,,"RL","PMT counts",3,1901441,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.12,,"RL","PMT counts",2,1910183,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.12,,"RL","PMT counts",1,2039280,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.06,,"RL","PMT counts",4,1768108,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.12,,"RL","PMT counts",5,1822844,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.06,,"RL","PMT counts",2,1902296,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.06,,"RL","PMT counts",1,2075119,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.25,,"RL","PMT counts",3,2322906,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.50,,"RL","PMT counts",1,2055353,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.25,,"RL","PMT counts",5,1987811,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.06,,"RL","PMT counts",5,1621153,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.25,,"RL","PMT counts",4,2366566,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.00,,"RL","PMT counts",5,1308179,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.25,,"RL","PMT counts",2,2385815,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.25,,"RL","PMT counts",1,2244283,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.00,,"RL","PMT counts",1,1870736,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.00,,"RL","PMT counts",2,1569585,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.00,,"RL","PMT counts",3,1561386,"E","Stored 25 d"
"2162","Result","82198","NV","GP",0.00,,"RL","PMT counts",4,1608687,"E","Stored 25 d"
"2162","Result","MT-03","OC","VF",0.00,,"RL","PMT Counts",1,89,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",1.00,,"RL","PMT Counts",4,80,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",0.00,,"RL","PMT Counts",2,88,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",0.00,,"RL","PMT Counts",3,91,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",0.00,,"RL","PMT Counts",4,87,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",0.00,,"RL","PMT Counts",5,87,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",1.00,,"RL","PMT Counts",5,85,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",1.00,,"RL","PMT Counts",2,79,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",1.00,,"RL","PMT Counts",3,83,"EHX","Unacceptable Data Kerckhoff Water"
"2162","Result","MT-03","OC","VF",1.00,,"RL","PMT Counts",1,78,"EHX","Unacceptable Data Kerckhoff Water"
"2163","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,11,"A",
"2163","Result","EE1","GC","EE",,,"SP","%",1,85,"A",
"2163","Result","EE1","GC","EE",,,"SP","%",2,75,"A",
"2163","Result","EE1","GC","EE",,,"SP","%",3,90,"A",
"2163","Result","EE1","GC","EE",,,"SP","%",4,100,"A",
"2163","Result","EE1","GC","EE",,,"SP","%",5,85,"A",
"2163","Result","81398","NV","GP",,,"IC50","%",,-99,"A",
"2163","Result","81398","NV","GP",0.50,,"RL","PMT counts",4,2476218,"A",
"2163","Result","81398","NV","GP",1.00,,"RL","PMT counts",4,2329016,"A",
"2163","Result","81398","NV","GP",1.00,,"RL","PMT counts",3,2246649,"A",
"2163","Result","81398","NV","GP",1.00,,"RL","PMT counts",2,1835735,"A",
"2163","Result","81398","NV","GP",1.00,,"RL","PMT counts",1,2158633,"A",
"2163","Result","81398","NV","GP",0.50,,"RL","PMT counts",5,2356657,"A",
"2163","Result","81398","NV","GP",0.00,,"RL","PMT counts",4,3791149,"A",
"2163","Result","81398","NV","GP",0.00,,"RL","PMT counts",1,3370218,"A",
"2163","Result","81398","NV","GP",1.00,,"RL","PMT counts",5,2239515,"A",
"2163","Result","81398","NV","GP",0.00,,"RL","PMT counts",3,3897748,"A",
"2163","Result","81398","NV","GP",0.50,,"RL","PMT counts",3,2422723,"A",
"2163","Result","81398","NV","GP",0.00,,"RL","PMT counts",5,3957280,"A",
"2163","Result","81398","NV","GP",0.06,,"RL","PMT counts",1,3429799,"A",
"2163","Result","81398","NV","GP",0.06,,"RL","PMT counts",2,3569473,"A",
"2163","Result","81398","NV","GP",0.06,,"RL","PMT counts",3,3558531,"A",
"2163","Result","81398","NV","GP",0.06,,"RL","PMT counts",4,3625912,"A",
"2163","Result","81398","NV","GP",0.06,,"RL","PMT counts",5,3571316,"A",
"2163","Result","81398","NV","GP",0.12,,"RL","PMT counts",1,3978094,"A",
"2163","Result","81398","NV","GP",0.50,,"RL","PMT counts",1,2611854,"A",
"2163","Result","81398","NV","GP",0.00,,"RL","PMT counts",2,3701973,"A",
"2163","Result","81398","NV","GP",0.12,,"RL","PMT counts",2,3853965,"A",
"2163","Result","81398","NV","GP",0.50,,"RL","PMT counts",2,2549083,"A",
"2163","Result","81398","NV","GP",0.25,,"RL","PMT counts",5,3850124,"A",
"2163","Result","81398","NV","GP",0.25,,"RL","PMT counts",4,3646174,"A",
"2163","Result","81398","NV","GP",0.25,,"RL","PMT counts",3,3472465,"A",
"2163","Result","81398","NV","GP",0.25,,"RL","PMT counts",2,3765798,"A",
"2163","Result","81398","NV","GP",0.25,,"RL","PMT counts",1,3482072,"A",
"2163","Result","81398","NV","GP",0.12,,"RL","PMT counts",5,4056926,"A",
"2163","Result","81398","NV","GP",0.12,,"RL","PMT counts",4,3667137,"A",
"2163","Result","81398","NV","GP",0.12,,"RL","PMT counts",3,3796894,"A",
"2163","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",1,91,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",4,89,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",2,88,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",3,89,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",0.00,,"RL","PMT Counts",5,88,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",2,77,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",3,79,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",4,75,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",1,74,"EHX","Unacceptable Data Redondo Water"
"2163","Result","MT-08","OC","VF",1.00,,"RL","PMT Counts",5,76,"EHX","Unacceptable Data Redondo Water"
"2164","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,9,"A",
"2164","Result","92398","NV","GP",,,"IC50","%",,47,"E","Stored 51 d"
"2164","Result","92398","NV","GP",1.00,,"RL","PMT counts",5,490689,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.50,,"RL","PMT counts",2,1103875,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.25,,"RL","PMT counts",1,2538768,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.25,,"RL","PMT counts",2,2450707,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.25,,"RL","PMT counts",3,2465761,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.25,,"RL","PMT counts",4,2261142,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.25,,"RL","PMT counts",5,2204921,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.50,,"RL","PMT counts",1,993854,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.12,,"RL","PMT counts",5,2378037,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.50,,"RL","PMT counts",3,1042410,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.50,,"RL","PMT counts",4,1075126,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.50,,"RL","PMT counts",5,941914,"E","Stored 51 d"
"2164","Result","92398","NV","GP",1.00,,"RL","PMT counts",1,666517,"E","Stored 51 d"
"2164","Result","92398","NV","GP",1.00,,"RL","PMT counts",2,681195,"E","Stored 51 d"
"2164","Result","92398","NV","GP",1.00,,"RL","PMT counts",4,541473,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.00,,"RL","PMT counts",4,2198923,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.12,,"RL","PMT counts",4,2241627,"E","Stored 51 d"
"2164","Result","92398","NV","GP",1.00,,"RL","PMT counts",3,673547,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.12,,"RL","PMT counts",3,2462248,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.00,,"RL","PMT counts",1,2315365,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.00,,"RL","PMT counts",3,2232306,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.00,,"RL","PMT counts",5,2180729,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.06,,"RL","PMT counts",1,2893228,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.06,,"RL","PMT counts",2,2807641,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.06,,"RL","PMT counts",3,2961899,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.06,,"RL","PMT counts",4,3066721,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.06,,"RL","PMT counts",5,2977473,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.12,,"RL","PMT counts",1,2357398,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.12,,"RL","PMT counts",2,2474566,"E","Stored 51 d"
"2164","Result","92398","NV","GP",0.00,,"RL","PMT counts",2,2075931,"E","Stored 51 d"
"2164","Result","EE07","OC","EE",,,"SP","%",4,100,"A",
"2164","Result","EE07","OC","EE",,,"SP","%",1,90,"A",
"2164","Result","EE07","OC","EE",,,"SP","%",5,85,"A",
"2164","Result","EE07","OC","EE",,,"SP","%",2,80,"A",
"2164","Result","EE07","OC","EE",,,"SP","%",3,100,"A",
"2167","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,16,"A",
"2167","Result","EE1","GC","EE",,,"SP","%",2,95,"A",
"2167","Result","EE1","GC","EE",,,"SP","%",3,100,"A",
"2167","Result","EE1","GC","EE",,,"SP","%",4,80,"A",
"2167","Result","EE1","GC","EE",,,"SP","%",5,80,"A",
"2167","Result","EE1","GC","EE",,,"SP","%",1,75,"A",
"2167","Result","91898","NV","GP",,,"IC50","%",,99,"E","Stored 50 d"
"2167","Result","91898","NV","GP",1.00,,"RL","PMT counts",5,1067311,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.25,,"RL","PMT counts",5,2099956,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.12,,"RL","PMT counts",4,2428208,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.12,,"RL","PMT counts",5,2378203,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.25,,"RL","PMT counts",1,2492889,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.25,,"RL","PMT counts",2,2358260,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.25,,"RL","PMT counts",3,2617195,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.25,,"RL","PMT counts",4,2429232,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.50,,"RL","PMT counts",1,1889489,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.50,,"RL","PMT counts",2,1865216,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.50,,"RL","PMT counts",4,1652461,"E","Stored 50 d"
"2167","Result","91898","NV","GP",1.00,,"RL","PMT counts",1,1231175,"E","Stored 50 d"
"2167","Result","91898","NV","GP",1.00,,"RL","PMT counts",2,1197998,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.12,,"RL","PMT counts",3,2323395,"E","Stored 50 d"
"2167","Result","91898","NV","GP",1.00,,"RL","PMT counts",4,1294844,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.50,,"RL","PMT counts",3,1935424,"E","Stored 50 d"
"2167","Result","91898","NV","GP",1.00,,"RL","PMT counts",3,1348107,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.00,,"RL","PMT counts",4,2363811,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.12,,"RL","PMT counts",2,2855770,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.00,,"RL","PMT counts",2,2628899,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.00,,"RL","PMT counts",3,2318885,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.00,,"RL","PMT counts",1,2723611,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.00,,"RL","PMT counts",5,2333585,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.06,,"RL","PMT counts",1,2806878,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.06,,"RL","PMT counts",2,2858094,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.06,,"RL","PMT counts",3,2672901,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.06,,"RL","PMT counts",4,2516431,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.06,,"RL","PMT counts",5,2560740,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.12,,"RL","PMT counts",1,2734477,"E","Stored 50 d"
"2167","Result","91898","NV","GP",0.50,,"RL","PMT counts",5,1483674,"E","Stored 50 d"
"2167","Result","MT-04","OC","VF",1.00,,"RL","PMT Counts",3,73,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",0.00,,"RL","PMT Counts",1,58,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",0.00,,"RL","PMT Counts",3,61,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",0.00,,"RL","PMT Counts",4,62,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",0.00,,"RL","PMT Counts",5,61,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",1.00,,"RL","PMT Counts",1,69,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",1.00,,"RL","PMT Counts",2,73,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",1.00,,"RL","PMT Counts",4,74,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",1.00,,"RL","PMT Counts",5,71,"EHX","Unacceptable Data Kerckhoff Water"
"2167","Result","MT-04","OC","VF",0.00,,"RL","PMT Counts",2,60,"EHX","Unacceptable Data Kerckhoff Water"
"2168","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,5,"A",
"2168","Result","9808RT2B.E","HY","EE",,,"SP","%",5,70,"A",
"2168","Result","9808RT2B.E","HY","EE",,,"SP","%",4,85,"A",
"2168","Result","9808RT2B.E","HY","EE",,,"SP","%",3,80,"A",
"2168","Result","9808RT2B.E","HY","EE",,,"SP","%",2,60,"A",
"2168","Result","9808RT2B.E","HY","EE",,,"SP","%",1,90,"A",
